texto,label
El árbitro resultó ser una incompetente y deberían banearlo ya.,1
"EL STREAMER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
ESTE TIPO DEMUESTRA SER UNA IMBÉCIL Y LÁRGATE DE ESTA PLATAFORMA.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Esa mujer resultó ser una idiota y ojalá te pase algo malo.,1
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
La diputada es una completa mierda y eres un peligro social.,1
Esa mujer resultó ser una incompetente y eres un peligro social.,1
Ese usuario resultó ser una cabrón y deberían banearlo ya.,1
Ese usuario es una completa lacra y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Ese usuario se comporta como una pendeja y ojalá te pase algo malo.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
El árbitro demuestra ser una basura y da asco que exista.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
El streamer resultó ser una plaga y da asco que exista.,1
Este tipo demuestra ser una plaga y ojalá te pase algo malo.,1
LA DIPUTADA SE COMPORTA COMO UNA IDIOTA Y ERES UN PELIGRO SOCIAL.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
Esa mujer resultó ser una parásito y ojalá te pase algo malo.,1
EL CANDIDATO SE COMPORTA COMO UNA IMBÉCIL Y DEBERÍAN BANEARLO YA.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Ese usuario se comporta como una rata y hay que lincharlo entre todos.,1
Ese usuario se comporta como una pendeja y lárgate de esta plataforma.,1
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA LACRA Y LÁRGATE DE ESTA PLATAFORMA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Este tipo demuestra ser una cabrón y ojalá te pase algo malo.,1
El creador del video resultó ser una plaga y deberían banearlo ya.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Este tipo es una completa ignorante y da asco que exista.,1
El moderador no es más que una escoria y da asco que exista.,1
Esa mujer demuestra ser una imbécil y ojalá te pase algo malo.,1
El creador del video no es más que una miserable y ojalá te pase algo malo.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
El candidato demuestra ser una rata y ojalá te pase algo malo.,1
El streamer se comporta como una inepto y ojalá te pase algo malo.,1
El streamer resultó ser una idiota y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El moderador demuestra ser una escoria y eres un peligro social.,1
El creador del video demuestra ser una parásito y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Este tipo es una completa incompetente y lárgate de esta plataforma.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El árbitro se comporta como una pendejo y eres un peligro social.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
La diputada se comporta como una idiota y deberían banearlo ya.,1
El moderador demuestra ser una lacra y da asco que exista.,1
El árbitro es una completa escoria y da asco que exista.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Este tipo no es más que una mierda y da asco que exista.,1
El creador del video es una completa cabrón y deberían banearlo ya.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Este tipo no es más que una rata y da asco que exista.,1
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
La diputada es una completa plaga y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
EL STREAMER SE COMPORTA COMO UNA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
El creador del video se comporta como una pendeja y da asco que exista.,1
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
Esa mujer demuestra ser una plaga y da asco que exista.,1
Ese hater demuestra ser una cabrón y lárgate de esta plataforma.,1
La diputada no es más que una mierda y ojalá te pase algo malo.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El moderador no es más que una pendejo y hay que lincharlo entre todos.,1
Ese usuario no es más que una incompetente y da asco que exista.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
ESE HATER DEMUESTRA SER UNA IMBÉCIL Y LÁRGATE DE ESTA PLATAFORMA.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
ESE HATER SE COMPORTA COMO UNA PENDEJA Y OJALÁ TE PASE ALGO MALO.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
El moderador resultó ser una pendeja y ojalá te pase algo malo.,1
Esa mujer es una completa idiota y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Está cabrón terminar este proyecto final para el lunes.,0
Ese hater es una completa inepto y eres un peligro social.,1
Ese usuario resultó ser una cabrón y da asco que exista.,1
"EL CANDIDATO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
Este tipo resultó ser una plaga y deberían banearlo ya.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Ese hater resultó ser una pendejo y ojalá te pase algo malo.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El árbitro demuestra ser una idiota y lárgate de esta plataforma.,1
EL ÁRBITRO DEMUESTRA SER UNA MIERDA Y DEBERÍAN BANEARLO YA.,1
El candidato resultó ser una pendeja y eres un peligro social.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"¿Alguien sabe a qué hora abre la biblioteca central de la facultad? Qué dolor de cabeza, puta madre.",0
LA DIPUTADA SE COMPORTA COMO UNA CABRÓN Y DA ASCO QUE EXISTA.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
ESA MUJER SE COMPORTA COMO UNA IMBÉCIL Y LÁRGATE DE ESTA PLATAFORMA.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
EL CANDIDATO SE COMPORTA COMO UNA ESCORIA Y DEBERÍAN BANEARLO YA.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL CREADOR DEL VIDEO RESULTÓ SER UNA RATA Y DEBERÍAN BANEARLO YA.,1
Ese usuario no es más que una incompetente y deberían banearlo ya.,1
Ese usuario no es más que una plaga y deberían banearlo ya.,1
La diputada es una completa cabrón y da asco que exista.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Ese usuario demuestra ser una ignorante y hay que lincharlo entre todos.,1
Este tipo resultó ser una lacra y ojalá te pase algo malo.,1
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL MODERADOR SE COMPORTA COMO UNA RATA Y OJALÁ TE PASE ALGO MALO.,1
Esa mujer es una completa plaga y da asco que exista.,1
"EL MODERADOR DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
Este tipo resultó ser una parásito y da asco que exista.,1
El moderador no es más que una incompetente y ojalá te pase algo malo.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El moderador es una completa parásito y deberían banearlo ya.,1
ESA MUJER NO ES MÁS QUE UNA MIERDA Y ERES UN PELIGRO SOCIAL.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El creador del video resultó ser una cabrón y hay que lincharlo entre todos.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El streamer es una completa basura y lárgate de esta plataforma.,1
El creador del video se comporta como una pendejo y deberían banearlo ya.,1
El moderador resultó ser una basura y deberían banearlo ya.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
EL CREADOR DEL VIDEO SE COMPORTA COMO UNA RATA Y LÁRGATE DE ESTA PLATAFORMA.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Ese hater resultó ser una pendeja y lárgate de esta plataforma.,1
EL CREADOR DEL VIDEO DEMUESTRA SER UNA PENDEJA Y LÁRGATE DE ESTA PLATAFORMA.,1
Esa mujer es una completa pendejo y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El moderador no es más que una lacra y hay que lincharlo entre todos.,1
El creador del video se comporta como una pendejo y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
El moderador resultó ser una inepto y da asco que exista.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Esa mujer se comporta como una cabrón y da asco que exista.,1
Ese hater no es más que una rata y deberían banearlo ya.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
Ese hater es una completa pendeja y lárgate de esta plataforma.,1
El candidato resultó ser una miserable y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
ESTE TIPO DEMUESTRA SER UNA BASURA Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
